true_form	predicted_form	edit_distance	normalized_edit_distance	correct_chars	consonant_errors	vowel_errors	phonotactic_valid	char_error_rate	feature_distance	normalized_feature_distance	exact_match
sɛrɛrɛ	zeʁe	6	1.0	0	3	3	True	1.0	3.15	0.105	0
serotɪnʊm	seɾotsno	4	0.4444444444444444	5	2	2	False	0.4444444444444444	3.2	0.07111111111111111	0
sɛrpɛntinʊm	zeʁβɑde	11	1.0	0	7	4	True	1.0	6.1	0.1109090909090909	0
sɛrram	zeʁɐ	6	1.0	0	4	2	True	1.0	3.15	0.105	0
sɛrraɡɪnɛm	zeʁaʒeɪŋ	9	0.9	2	6	2	True	0.9	4.4	0.08800000000000001	0
sɛrrarɛ	zɨʁaɹ	6	0.8571428571428571	1	4	2	True	0.8571428571428571	3.4	0.09714285714285714	0
sɛrʊm	zer	4	0.8	1	2	2	True	0.8	2.45	0.098	0
serʊm	zera	3	0.6	2	2	1	True	0.6	1.85	0.07400000000000001	0
sɛrwɪɛntɛm	zeʁvɑ	10	1.0	0	6	4	True	1.0	6.6	0.132	0
sɛrwilɛm	zervil	5	0.625	3	3	2	False	0.625	2.7	0.0675	0
sɛrwɪtudɪnɛm	zeʁvidyd	11	0.9166666666666666	1	6	5	True	0.9166666666666666	5.65	0.09416666666666668	0
sɛrwɪtutɛm	zervitu	7	0.7	3	4	3	False	0.7	3.7	0.07400000000000001	0
sɛrwarɛ	zerba	5	0.7142857142857143	2	3	2	True	0.7142857142857143	2.7	0.07714285714285715	0
sɛskʊŋkɪam	sesɣundʃa	7	0.7	3	4	3	False	0.7	4.1	0.08199999999999999	0
seskwɪpɛdalɛm	seskwibedale	5	0.38461538461538464	8	2	3	True	0.38461538461538464	1.65	0.025384615384615384	0
sɛssʊm	ʃes	5	0.8333333333333334	1	3	2	True	0.8333333333333334	3.45	0.115	0
sɛwerɪtatɛm	zeverita	7	0.6363636363636364	4	4	3	True	0.6363636363636364	3.7	0.06727272727272728	0
sɛwerʊm	zevero	5	0.7142857142857143	2	3	2	True	0.7142857142857143	1.9	0.054285714285714284	0
sɛkstarɪʊm	sestaio	6	0.6	4	3	3	True	0.6	3.4000000000000004	0.068	0
sɛkstʊm	sesto	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.4	0.06857142857142857	0
sɛksʊalɪtatɛm	sessualita	7	0.5384615384615384	6	3	4	False	0.5384615384615384	4.1	0.06307692307692307	0
sibɪlarɛ	zilβaɾ	6	0.75	3	3	2	True	0.75	3.9	0.0975	0
sikarɪʊm	zikario	4	0.5	4	2	2	True	0.5	1.45	0.03625	0
sɪkkɪtatɛm	zitʃʃita	9	0.9	2	5	3	True	0.9	4.3	0.086	0
sikilɛm	zeðʃeɾə	7	1.0	0	4	3	True	1.0	4.15	0.11857142857142858	0
sidɛrɛʊm	ziðeɾeo	7	0.875	1	4	3	True	0.875	3.0999999999999996	0.07749999999999999	0
sɪɡɪllarɛ	ziðʒila	7	0.7777777777777778	2	4	3	True	0.7777777777777778	3.8	0.08444444444444445	0
sɪɡɪllʊm	suðʒʒeʎo	7	0.875	1	4	3	True	0.875	5.45	0.13625	0
sɪŋnɪfɪkatɪonɛm	ziɲifiɣazjo	12	0.8	3	7	5	True	0.8	6.5	0.08666666666666667	0
sɪŋnarɛ	ziɲe	7	1.0	0	4	3	True	1.0	3.7	0.10571428571428572	0
sɪlɪkɛm	zelðʃe	6	0.8571428571428571	1	3	3	True	0.8571428571428571	2.95	0.0842857142857143	0
sɪlɪkɪʊm	zilizjʊ	6	0.75	2	3	3	True	0.75	3.0	0.075	0
sɪlɪkwastrʊm	silikwastro	4	0.3333333333333333	8	1	3	True	0.3333333333333333	1.2	0.02	0
sɪlwam	zelva	4	0.6666666666666666	2	3	1	True	0.6666666666666666	1.5	0.05	0
sɪlwatɪkʊm	zelvaðʒʒo	8	0.8	2	5	3	True	0.8	3.95	0.079	0
sɪlwɛstrɛm	silβestɾe	6	0.6	4	3	3	True	0.6	3.15	0.063	0
sɪlwɪkɔlʊm	zilvikolo	7	0.7	3	3	4	True	0.7	1.7	0.034	0
sɪlwosʊm	zelvozo	6	0.75	2	4	2	True	0.75	1.95	0.04875	0
simɪam	ximja	3	0.5	3	2	1	True	0.5	2.25	0.075	0
sɪmɪlɛm	zeamən	7	1.0	1	3	3	True	1.0	2.8	0.08	0
sɪmɪlɪtudɪnɛm	zimilidyd	10	0.7692307692307693	3	4	6	True	0.7692307692307693	4.7	0.07230769230769231	0
simɪʊm	ʃimmia	4	0.6666666666666666	2	2	2	False	0.6666666666666666	2.65	0.08833333333333333	0
sɪmʊltanɛʊm	zimyltanœm	5	0.45454545454545453	6	1	4	True	0.45454545454545453	1.65	0.03	0
sɪŋkerʊm	zinðʃer	7	0.875	2	4	2	True	0.875	4.15	0.10375000000000001	0
sɪŋkɪpʊt	sesiby	7	0.875	1	4	3	True	0.875	2.95	0.07375000000000001	0
sɪŋɡʊltʊm	zoʎoθo	9	1.0	0	6	3	True	1.0	5.5	0.12222222222222222	0
sɪnɛrɛ	zinʊ	5	0.8333333333333334	1	2	3	True	0.8333333333333334	2.85	0.095	0
sɪnʊm	zeno	4	0.8	1	2	2	True	0.8	1.45	0.057999999999999996	0
sɪparɪʊm	zibario	6	0.75	2	3	3	True	0.75	1.7	0.042499999999999996	0
sɪstɛrɛ	sista	4	0.5714285714285714	3	1	3	True	0.5714285714285714	2.4	0.06857142857142857	0
sistrʊm	sistʁ	3	0.42857142857142855	4	2	1	True	0.42857142857142855	2.5	0.07142857142857142	0
sɪtʊlam	zitula	4	0.5714285714285714	3	2	2	True	0.5714285714285714	1.65	0.04714285714285714	0
sɪtʊm	zito	4	0.8	1	2	2	True	0.8	1.45	0.057999999999999996	0
smaraɡdʊm	zmeraldo	5	0.5555555555555556	4	3	2	True	0.5555555555555556	2.5999999999999996	0.05777777777777777	0
smilakɛm	zmilatʃe	4	0.5	4	3	1	True	0.5	2.5	0.0625	0
sobrinʊm	suβɹiɲʊ	5	0.625	3	4	1	True	0.625	2.7	0.0675	0
sɔkkʊm	zoɣʊ	5	0.8333333333333334	1	4	1	True	0.8333333333333334	2.75	0.09166666666666666	0
sɔkɛrʊm	suoðʃero	7	0.875	2	2	3	True	1.0	3.9000000000000004	0.11142857142857143	0
sɔkrʊm	suoðʃera	7	0.875	2	2	2	True	1.1666666666666667	4.35	0.145	0
sɔdalɪkɪʊm	sodalitsio	6	0.6	4	2	4	False	0.6	2.45	0.049	0
sɔdalɪtatɛm	zoðaliða	8	0.7272727272727273	3	5	3	True	0.7272727272727273	4.0	0.07272727272727272	0
solakɪʊm	soʎatsso	5	0.625	3	3	2	False	0.625	4.25	0.10625	0
solarɛm	sulaɹ	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.45	0.07	0
solarɪʊm	zolari	4	0.5	4	2	2	True	0.5	2.25	0.05625	0
sɔlɛam	zoʎa	5	0.8333333333333334	1	3	2	True	0.8333333333333334	2.65	0.08833333333333333	0
sɔlerɛ	zolere	3	0.5	3	1	2	True	0.5	0.44999999999999996	0.014999999999999998	0
sɔlɪdarɛ	zolidare	4	0.5	4	1	3	True	0.5	0.44999999999999996	0.01125	0
sɔlɪdʊm	zolido	5	0.7142857142857143	2	2	3	True	0.7142857142857143	1.45	0.041428571428571426	0
solɪlɔkwɪʊm	zoliloɣ	8	0.7272727272727273	3	4	4	True	0.7272727272727273	4.75	0.08636363636363636	0
solɪtudɪnɛm	zoleðβɾe	9	0.8181818181818182	2	5	4	True	0.8181818181818182	5.1	0.09272727272727273	0
sɔlɪʊm	zoʎo	6	1.0	0	3	3	True	1.0	2.8499999999999996	0.09499999999999999	0
sɔllɛrtɛm	zolerde	7	0.7777777777777778	2	4	3	True	0.7777777777777778	2.9	0.06444444444444444	0
sɔllɪkɪtatɪonɛm	zolizitazjo	11	0.7333333333333333	4	6	5	True	0.7333333333333333	6.5	0.08666666666666667	0
sɔllɪkɪtarɛ	zoʎetʃitare	8	0.7272727272727273	3	4	4	True	0.7272727272727273	3.7	0.06727272727272728	0
sɔllɪkɪtudɪnɛm	zoʎetʃituʤne	11	0.7857142857142857	3	6	5	True	0.7857142857142857	6.45	0.09214285714285715	0
sɔllɪkɪtʊm	zoʎetʃito	9	0.9	1	5	4	True	0.9	4.7	0.094	0
sɔlʊm	zol	4	0.8	1	2	2	True	0.8	2.25	0.09	0
solʊm	zolo	3	0.6	2	2	1	True	0.6	1.45	0.057999999999999996	0
sɔlutʊm	zowdʊ	6	0.8571428571428571	1	4	2	True	0.8571428571428571	3.0	0.08571428571428572	0
sɔlwɛrɛ	zolβeɾ	6	0.8571428571428571	1	3	3	True	0.8571428571428571	2.6	0.07428571428571429	0
sɔmnɪatorɛm	zoɲaðoɾ	9	0.8181818181818182	2	6	3	True	0.8181818181818182	5.65	0.10272727272727274	0
sɔmnɪkʊlosʊm	zuniɣulozʊ	8	0.6666666666666666	4	5	3	True	0.6666666666666666	3.6	0.060000000000000005	0
sɔmnɪfɛrʊm	zonifer	7	0.7	3	3	4	True	0.7	3.45	0.069	0
sɔmnɪarɛ	zoʒe	8	1.0	0	4	4	True	1.0	4.75	0.11875	0
sɔmnɪʊm	zoɲʊ	6	0.8571428571428571	1	4	2	True	0.8571428571428571	3.75	0.10714285714285714	0
sɔmnɔlɛntʊm	zonolento	7	0.6363636363636364	4	3	4	True	0.6363636363636364	2.65	0.04818181818181818	0
sɔmnʊm	zom	5	0.8333333333333334	1	3	2	True	0.8333333333333334	3.25	0.10833333333333334	0
sɔnɪtʊm	zonito	5	0.7142857142857143	2	2	3	True	0.7142857142857143	1.45	0.041428571428571426	0
sɔnorʊm	zonor	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.25	0.06428571428571428	0
sɔntɛm	zoŋðɨ	6	1.0	0	4	2	True	1.0	2.65	0.08833333333333333	0
sɔnʊm	zo	5	1.0	0	3	2	True	1.0	3.25	0.13	0
sɔporɛm	zopore	4	0.5714285714285714	3	2	2	True	0.5714285714285714	1.45	0.041428571428571426	0
sorɪkɛm	zoɾθe	6	0.8571428571428571	1	4	2	True	0.8571428571428571	3.3499999999999996	0.09571428571428571	0
sɔrorɛm	zoreʎa	6	0.8571428571428571	2	3	2	True	0.8571428571428571	3.25	0.09285714285714286	0
sɔrorɪtatɛm	zoʁoʁide	10	0.9090909090909091	1	6	4	True	0.9090909090909091	4.7	0.08545454545454546	0
sɔrtɛm	zoarðə	6	1.0	1	3	2	True	1.0	3.15	0.105	0
sɔrtɪlɛɡʊm	sortsleɡo	5	0.5	5	1	4	False	0.5	2.4	0.048	0
sɔrtiri	sortsre	3	0.42857142857142855	4	0	3	False	0.42857142857142855	1.0	0.02857142857142857	0
sɔrtitɪonɛm	soʁtssjo	8	0.7272727272727273	3	4	4	False	0.7272727272727273	5.75	0.10454545454545454	0
sparɡɛrɛ	spardʒe	4	0.5	4	2	2	True	0.5	2.45	0.061250000000000006	0
spartʊm	espaɾto	4	0.5714285714285714	4	2	1	True	0.5714285714285714	3.2	0.09142857142857143	0
spatɪari	espase	6	0.75	3	2	3	True	0.75	4.15	0.10375000000000001	0
spatʊlatʊm	spatolato	3	0.3	7	1	2	True	0.3	1.4	0.027999999999999997	0
spɛkɪɛm	ʃβesjɨ	7	1.0	0	4	3	True	1.0	3.85	0.11	0
spɛkɪfɪkʊm	esbeθifiko	8	0.8	3	3	4	True	0.8	3.15	0.063	0
spɛkɪmɛn	spəsimen	4	0.5	4	1	3	True	0.5	1.1	0.027500000000000004	0
spɛklʊm	sbeɣɣio	6	0.8571428571428571	1	4	2	True	0.8571428571428571	2.85	0.08142857142857143	0
spɛktakʊlʊm	sbettakolo	6	0.5454545454545454	5	3	3	False	0.5454545454545454	2.0999999999999996	0.03818181818181818	0
spɛktarɛ	spettare	3	0.375	5	1	2	False	0.375	0.6499999999999999	0.016249999999999997	0
spɛkʊlatiwʊm	sbeɣulatsv	8	0.6666666666666666	4	4	4	False	0.6666666666666666	4.35	0.0725	0
spɛkʊlatorɛm	sbekulatore	5	0.4166666666666667	7	2	3	True	0.4166666666666667	2.05	0.034166666666666665	0
spɛkʊlʊm	sbeɣɣio	7	0.875	1	4	3	True	0.875	3.85	0.09625	0
spɛltam	spelta	2	0.2857142857142857	5	1	1	True	0.2857142857142857	1.2	0.03428571428571429	0
spelʊŋkam	speloɣ	5	0.5555555555555556	4	3	2	True	0.5555555555555556	3.7	0.08222222222222222	0
sperarɛ	spreare	3	0.42857142857142855	5	0	2	True	0.42857142857142855	2.2	0.06285714285714286	0
spɛm	speme	2	0.4	3	0	1	True	0.5	1.2	0.06	0
spinalɛm	spinal	2	0.25	6	1	1	True	0.25	2	0.05	0
spinʊlam	spinyl	3	0.375	5	1	2	True	0.375	2.2	0.05500000000000001	0
spirakʊlʊm	ʃβiɾaɣulʊ	6	0.6	4	5	1	True	0.6	3.65	0.073	0
spiratɪonɛm	spiratsione	4	0.36363636363636365	8	1	2	False	0.36363636363636365	2.2	0.04	0
spirarɛ	spirare	1	0.14285714285714285	6	0	1	True	0.14285714285714285	0.19999999999999996	0.005714285714285713	0
spɪssʊm	spesso	3	0.42857142857142855	4	1	2	False	0.42857142857142855	1.2	0.03428571428571429	0
splɛnderɛ	splendere	2	0.2222222222222222	7	0	2	False	0.2222222222222222	0.3999999999999999	0.008888888888888887	0
spɔdɪʊm	spuzə	5	0.7142857142857143	2	2	3	True	0.7142857142857143	2.65	0.0757142857142857	0
spɔlɪarɛ	spoʎare	4	0.5	4	1	3	True	0.5	1.5999999999999999	0.039999999999999994	0
spɔlɪʊm	spoʎo	5	0.7142857142857143	2	2	3	True	0.7142857142857143	2.5999999999999996	0.07428571428571427	0
spɔŋɡɪam	espoŋxa	5	0.625	4	2	2	True	0.625	3.5	0.0875	0
sponsam	ʃbozɐ	6	0.8571428571428571	1	5	1	True	0.8571428571428571	2.95	0.0842857142857143	0
sponsarɛ	zβozare	5	0.625	3	4	1	True	0.625	2.2	0.05500000000000001	0
sponsʊm	spozo	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.45	0.07	0
spɔrtam	esbweɾta	6	0.75	3	3	1	True	0.8571428571428571	4.85	0.13857142857142857	0
spumarɛ	spa	4	0.5714285714285714	3	2	2	True	0.5714285714285714	4	0.11428571428571428	0
spumosʊm	spos	4	0.5	4	2	2	True	0.5	4	0.1	0
spʊɛrɛ	eʃbuiɹ	6	1.0	0	3	3	True	1.0	3.3499999999999996	0.11166666666666665	0
spʊrkarɛ	spurka	3	0.375	5	1	2	True	0.375	2.4	0.06	0
spʊrkʊm	sborɣ	5	0.7142857142857143	2	3	2	True	0.7142857142857143	2.95	0.0842857142857143	0
spʊrɪʊm	spur	4	0.5714285714285714	3	1	3	True	0.5714285714285714	3.4	0.09714285714285714	0
sputarɛ	ʃβudaɹ	5	0.7142857142857143	2	4	1	True	0.7142857142857143	2.25	0.06428571428571428	0
sputʊm	sputo	2	0.3333333333333333	4	1	1	True	0.3333333333333333	1.2	0.04	0
skwalɪdʊm	eskwaliðo	5	0.5555555555555556	5	2	2	True	0.5555555555555556	2.45	0.05444444444444445	0
skwalʊm	skwal	2	0.2857142857142857	5	1	1	True	0.2857142857142857	2	0.05714285714285714	0
skwamam	skwama	1	0.14285714285714285	6	1	0	True	0.14285714285714285	1	0.02857142857142857	0
stabɪlirɛ	stabil	4	0.4444444444444444	5	2	2	True	0.4444444444444444	3.0	0.06666666666666667	0
stabɪlɛm	stabile	3	0.375	5	1	2	True	0.375	1.2	0.03	0
staŋnʊm	staɲɲo	4	0.5714285714285714	3	3	1	True	0.5714285714285714	1.95	0.055714285714285716	0
stannʊm	staniw	3	0.42857142857142855	4	2	1	True	0.42857142857142855	1.65	0.04714285714285714	0
stapɛdɛm	stab	5	0.625	3	3	2	True	0.625	4.25	0.10625	0
stateram	stadera	2	0.25	6	2	0	True	0.25	1.25	0.03125	0
statɪkʊm	etaʒ	6	0.75	2	4	2	True	0.75	5.3	0.1325	0
statʊam	statua	2	0.2857142857142857	5	1	1	True	0.2857142857142857	1.4	0.04	0
statʊɛrɛ	statye	4	0.5	4	1	3	True	0.5	2.4	0.06	0
statʊm	stat	2	0.3333333333333333	4	1	1	True	0.3333333333333333	2	0.06666666666666667	0
stellarɛm	steleʁ	5	0.5555555555555556	4	3	2	True	0.5555555555555556	3.7	0.08222222222222222	0
stɛllatʊm	steʎato	5	0.5555555555555556	4	3	2	True	0.5555555555555556	3.4000000000000004	0.07555555555555557	0
stɛmma	stemma	1	0.16666666666666666	5	0	1	False	0.16666666666666666	0.19999999999999996	0.006666666666666665	0
stɛrkɔrarɛ	esteɾɣolaɾ	8	0.8	3	4	3	True	0.8	4.1000000000000005	0.08200000000000002	0
stɛrkʊs	sterɣo	4	0.5714285714285714	3	2	2	True	0.5714285714285714	1.9	0.054285714285714284	0
stɛrnɛrɛ	sternere	3	0.375	5	0	3	False	0.375	0.5999999999999999	0.014999999999999996	0
stɪllam	stsʎa	4	0.5714285714285714	3	3	1	False	0.5714285714285714	3.5	0.1	0
stɪllɪkɪdɪʊm	stiʎitʃiʤo	10	0.8333333333333334	2	5	5	True	0.8333333333333334	6.0	0.1	0
stɪmʊlatɪonɛm	ʃtsmulɐsɐʊ	10	0.7692307692307693	3	4	6	False	0.7692307692307693	5.699999999999999	0.08769230769230768	0
stiparɛ	estsβaɾ	5	0.7142857142857143	3	2	2	False	0.7142857142857143	3.9	0.11142857142857143	0
stɪpʊlari	stspyle	5	0.5555555555555556	4	1	4	False	0.5555555555555556	3.2	0.07111111111111111	0
stɪrpɛm	stsrbe	4	0.5714285714285714	3	2	2	False	0.5714285714285714	2.45	0.07	0
stɔlɪdʊm	ʃdolidʊ	5	0.625	3	3	2	True	0.625	1.5	0.0375	0
stɔlonɛm	stolo	4	0.5	4	2	2	True	0.5	3.0	0.075	0
stɔrɛam	stuoia	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.4	0.06857142857142857	0
straɡɛm	stradʒe	3	0.42857142857142855	4	2	1	True	0.42857142857142855	2.75	0.07857142857142857	0
stratam	ʃðɹaðɐ	6	0.8571428571428571	1	5	1	True	0.8571428571428571	2.7	0.07714285714285715	0
stratʊm	strat	2	0.2857142857142857	5	1	1	True	0.2857142857142857	2	0.05714285714285714	0
strenam	eðʁen	5	0.7142857142857143	2	4	1	True	0.7142857142857143	4.0	0.11428571428571428	0
strenʊɪtatɛm	esðɾenwiðað	9	0.75	4	5	3	True	0.75	6.5	0.10833333333333334	0
strenʊʊm	strenuo	3	0.375	5	1	2	True	0.375	1.6	0.04	0
strɛpɪtʊm	ʃdɹepidʊ	7	0.7777777777777778	2	5	2	True	0.7777777777777778	2.2	0.04888888888888889	0
strɪam	stria	2	0.3333333333333333	4	1	1	True	0.3333333333333333	1.0	0.03333333333333333	0
stridɛrɛ	stridere	2	0.25	6	0	2	True	0.25	0.3999999999999999	0.009999999999999998	0
striɡam	striɡə	2	0.2857142857142857	5	1	1	True	0.2857142857142857	1.4	0.04	0
strɪɡɪlɛm	edʁij	9	1.0	0	6	3	True	1.0	5.95	0.1322222222222222	0
strɪŋɡɛrɛ	eðʁeðʁ	9	1.0	0	6	3	True	1.0	5.95	0.1322222222222222	0
strɪɡɛm	ʃðɹiʒɨ	7	1.0	0	5	2	True	1.0	3.15	0.09	0
strɔppʊm	strub	5	0.625	3	3	2	True	0.625	3.45	0.08625000000000001	0
strʊppʊm	strub	5	0.625	3	3	2	True	0.625	3.65	0.09125	0
strutʰɪonɛm	struts	6	0.5454545454545454	5	3	3	False	0.5454545454545454	5.5	0.1	0
stʊderɛ	estuðjaɾ	6	0.75	2	2	3	True	0.8571428571428571	4.05	0.11571428571428571	0
stʊdɪʊm	stuʤw	5	0.7142857142857143	2	2	3	True	0.7142857142857143	3.4	0.09714285714285714	0
stʊltʊm	stolto	3	0.42857142857142855	4	1	2	True	0.42857142857142855	1.4	0.04	0
stʊperɛ	estubeɾ	5	0.7142857142857143	3	2	2	True	0.7142857142857143	3.05	0.08714285714285713	0
stʊporɛm	styβœʁ	6	0.75	2	3	3	True	0.75	3.4000000000000004	0.085	0
stʊppam	estoba	5	0.7142857142857143	3	3	1	True	0.7142857142857143	3.45	0.09857142857142857	0
stupratorɛm	stubratore	3	0.2727272727272727	8	2	1	True	0.2727272727272727	1.45	0.026363636363636363	0
stʊprʊm	stubro	4	0.5714285714285714	3	2	2	True	0.5714285714285714	1.85	0.05285714285714286	0
stʊrnʊm	storno	3	0.42857142857142855	4	1	2	False	0.42857142857142855	1.4	0.04	0
styrakɛm	ʃðuɾakɨ	6	0.75	2	4	2	True	0.75	3.55	0.08875	0
sʊaderɛ	suadere	2	0.2857142857142857	5	0	2	True	0.2857142857142857	0.6	0.017142857142857144	0
sʊawɛm	zwaβe	5	0.8333333333333334	1	3	2	True	0.8333333333333334	3.2	0.10666666666666667	0
sʊawɪtatɛm	zoavita	7	0.7	3	4	3	True	0.7	3.7	0.07400000000000001	0
sʊbalbʊm	zalβə	6	0.75	2	4	2	True	0.75	4.4	0.11000000000000001	0
sʊbdɔlʊm	subdolo	4	0.5	4	1	3	True	0.5	1.6	0.04	0
sʊbirɛ	suβiɾ	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.55	0.08499999999999999	0
subɛrɛm	zybeʁø	6	0.8571428571428571	1	3	3	True	0.8571428571428571	2.75	0.07857142857142857	0
sʊbɪakerɛ	suβjaθeɾ	6	0.6666666666666666	3	3	3	True	0.6666666666666666	4.05	0.09	0
sʊbɪɛktɪonɛm	syʒesjo	10	0.8333333333333334	2	5	5	True	0.8333333333333334	6.95	0.11583333333333333	0
sʊbɪɛktʊm	subjett	6	0.6666666666666666	3	2	4	False	0.6666666666666666	3.8499999999999996	0.08555555555555555	0
sʊbɪtanɛʊm	sude	9	0.9	1	4	5	True	0.9	6.65	0.133	0
sʊbɪtʊm	subit	4	0.5714285714285714	3	1	3	True	0.5714285714285714	2.4	0.06857142857142857	0
sʊbɪʊɡarɛ	suβʒuɡaɹ	6	0.6666666666666666	3	2	4	True	0.6666666666666666	3.8	0.08444444444444445	0
sʊbjʊɡarɛ	zyβʒyɡe	8	0.8888888888888888	1	4	4	True	0.8888888888888888	4.1	0.0911111111111111	0
sʊblɛwarɛ	zoleβaɾ	7	0.7777777777777778	2	4	3	True	0.7777777777777778	3.8	0.08444444444444445	0
sʊblimatɪonɛm	zyblimazjo	7	0.5384615384615384	6	4	3	True	0.5384615384615384	4.95	0.07615384615384616	0
sʊbmɪnɪstrarɛ	sinistɾaɾ	8	0.6153846153846154	5	4	4	True	0.6153846153846154	5.4	0.08307692307692308	0
sʊbmɔnerɛ	zəmoðʁ	8	0.8888888888888888	1	4	4	True	0.8888888888888888	4.4	0.09777777777777778	0
sʊbornarɛ	subornare	2	0.2222222222222222	7	0	2	False	0.2222222222222222	0.6	0.013333333333333332	0
sʊbriderɛ	zorridere	4	0.4444444444444444	5	2	2	True	0.4444444444444444	1.15	0.025555555555555554	0
sʊbrɔɡarɛ	suβɾoɣaɾ	7	0.7777777777777778	2	4	3	True	0.7777777777777778	4.3	0.09555555555555555	0
sʊbsannarɛ	subsanare	3	0.3	7	1	2	False	0.3	1.5999999999999999	0.032	0
sʊbskribɛrɛ	soskrivere	5	0.45454545454545453	6	2	3	True	0.45454545454545453	1.8499999999999999	0.03363636363636363	0
sʊbsɛkwi	subsɨɡiɹ	5	0.625	4	2	2	False	0.625	3.3	0.08249999999999999	0
sʊbsɪdɪʊm	sybsid	5	0.5555555555555556	4	1	4	False	0.5555555555555556	3.2	0.07111111111111111	0
sʊbstantɪam	sostantsa	4	0.36363636363636365	7	2	2	False	0.36363636363636365	3.2	0.05818181818181818	0
sʊbstɪtutɪonɛm	sybststysjo	8	0.5714285714285714	6	3	5	False	0.5714285714285714	5.75	0.08214285714285714	0
sʊbstrʊktɪonɛm	sostrutsione	8	0.5714285714285714	7	3	4	False	0.5714285714285714	3.3	0.04714285714285714	0
sʊbtilɛm	sutsiɾe	6	0.75	3	3	2	False	0.75	3.3499999999999996	0.08374999999999999	0
sʊbtilɪtatɛm	zyʤlide	11	0.9166666666666666	1	6	5	True	0.9166666666666666	6.4	0.10666666666666667	0
sʊbtraktɪonɛm	sottratsione	7	0.5384615384615384	7	3	3	False	0.5384615384615384	2.4	0.03692307692307692	0
sʊbtrahɛrɛ	stradʒe	6	0.6	4	3	3	True	0.6	4.45	0.08900000000000001	0
subʊlam	subbia	3	0.42857142857142855	4	2	1	False	0.42857142857142855	2.9	0.08285714285714285	0
sʊbʊrbanʊm	zybyʁbe	8	0.8	2	4	4	True	0.8	4.55	0.091	0
sʊbwɛnirɛ	suvniʁ	6	0.6666666666666666	3	3	3	True	0.6666666666666666	4.15	0.09222222222222223	0
sʊbwɛrtɛrɛ	syβveʁtsʁ	8	0.8	2	4	4	False	0.8	4.4	0.08800000000000001	0
sʊkkedanɛʊm	sudʃʃedaneo	7	0.6363636363636364	5	3	3	True	0.6363636363636364	3.8	0.06909090909090909	0
sʊkkɪdɛrɛ	sudʃʃidere	7	0.7	3	2	4	True	0.7777777777777778	2.8	0.06222222222222222	0
sʊkkʊlɛntʊm	suɣɣulento	7	0.6363636363636364	4	3	4	True	0.6363636363636364	3.1999999999999997	0.058181818181818175	0
sʊkkʊmbɛrɛ	zyɣobe	9	0.9	1	5	4	True	0.9	5.35	0.107	0
sʊkkʊrrɛrɛ	zoɣɣorrere	7	0.7	3	3	4	True	0.7	2.05	0.040999999999999995	0
sʊkkʊtɛrɛ	zɐɣuʤɹ	9	1.0	0	5	4	True	1.0	5.3	0.11777777777777777	0
sukɪnʊm	sudʃʃino	6	0.75	3	2	2	True	0.8571428571428571	3.7	0.10571428571428572	0
sukosʊm	suɡozo	4	0.5714285714285714	3	3	1	True	0.5714285714285714	1.95	0.055714285714285716	0
sudarɪʊm	sudario	3	0.375	5	1	2	True	0.375	1.2	0.03	0
sudarɛ	asuda	3	0.5	4	1	1	True	0.5	2.9499999999999997	0.09833333333333333	0
sʊffɪkɪɛntɪam	sufiθjenθja	9	0.6923076923076923	4	4	5	True	0.6923076923076923	5.35	0.0823076923076923	0
sʊffɪkɛrɛ	zyfiʁ	8	0.8888888888888888	1	4	4	True	0.8888888888888888	4.95	0.11	0
sʊffraɡarɛ	sufɾaɣaɾ	6	0.6	4	4	2	True	0.6	4.550000000000001	0.09100000000000001	0
sʊffrʊtɪkɛm	sufɾutsθe	8	0.7272727272727273	3	4	4	False	0.7272727272727273	5.5	0.1	0
sʊffʊndɛrɛ	suffondere	4	0.4	6	0	4	False	0.4	0.9999999999999999	0.019999999999999997	0
sʊɡɡɛrɛrɛ	zyɡʒeʁe	8	0.8888888888888888	1	4	4	True	0.8888888888888888	3.8500000000000005	0.08555555555555557	0
sʊɡɡɛstʊm	suʒeʃdʊ	7	0.7777777777777778	2	5	2	True	0.7777777777777778	3.8499999999999996	0.08555555555555555	0
suɡɛrɛ	sudʒe	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.45	0.08166666666666668	0
sʊinʊm	zajn	5	0.8333333333333334	1	2	3	True	0.8333333333333334	3.4	0.11333333333333333	0
sʊlkarɛ	suwkaɹ	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.15	0.06142857142857142	0
sʊlkʊm	zolk	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.45	0.08166666666666668	0
sʊmmam	zomma	3	0.5	3	2	1	False	0.5	1.45	0.04833333333333333	0
sʊmmarɪʊm	maɾjo	7	0.7777777777777778	2	4	3	True	0.7777777777777778	5.9	0.13111111111111112	0
sʊmmɛrɡɛrɛ	zybmeʁʒe	9	0.9	1	5	4	False	0.9	4.1	0.08199999999999999	0
