final_proposed_protoform	ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
spelta	-	-	spɛlta	espelta	-	spɛltam
ʃpeluŋɣɐ	-	spelɔ̃k	spelonka	espelunka	ʃpelũŋkɐ	spelʊŋkam
spreare	-	ɛspeʁe	sperare	espeɾaɾ	ʃpɨɾaɹ	sperarɛ
speme	-	-	speme	-	-	spɛm
spinale	spinal	spinal	spinale	espinal	ʃpinɑl	spinalɛm
spinyl	-	spinyl	spilla	-	ʃpinulɐ	spinʊlam
ʃβiɾaɣulʊ	-	-	-	-	ʃpiɾakulʊ	spirakʊlʊm
spiratsione	-	-	spiratsione	-	-	spiratɪonɛm
spirare	-	ʁɛspiʁe	spirare	espiɾaɾ	-	spirarɛ
ʃβesʊ	-	epɛ	spesso	espeso	ʃpesʊ	spɪssʊm
splendere	-	-	splɛndere	-	-	splɛnderɛ
spuzə	spuzə	-	-	-	-	spɔdɪʊm
spolje	-	spolje	spoʎare	-	-	spɔlɪarɛ
spoʎo	-	-	spɔʎo	-	ʃpɔljʊ	spɔlɪʊm
ʃpoŋʒɐ	-	-	-	espoŋxa	ʃpoŋʒɐ	spɔŋɡɪam
epuz	-	epuz	spoza	esposa	ʃpozɐ	sponsam
epuze	-	epuze	spozare	-	ʃpuzaɹ	sponsarɛ
ʃpozʊ	-	epu	spozo	esposo	ʃpozʊ	sponsʊm
ʃβoɾəðɐ	-	-	spɔrta	espweɾta	ʃpɔɾətɐ	spɔrtam
espaɾ	spuma	-	spumare	espumaɾ	ʃpumaɹ	spumarɛ
spos	spumos	spymø	spumozo	espumoso	ʃpumozʊ	spumosʊm
eʃbuiɹ	-	-	-	-	eʃpuiɹ	spʊɛrɛ
sporɣare	spurka	-	sporkare	-	-	spʊrkarɛ
sporɣ	spurk	-	spɔrko	-	ʃpuɾəkʊ	spʊrkʊm
espuɾjo	ʃpur	-	spurio	espuɾjo	ʃpuɾjʊ	spʊrɪʊm
spudare	-	-	sputare	esputaɾ	ʃputaɹ	sputarɛ
ʃβudʊ	sputə	-	sputo	esputo	ʃputʊ	sputʊm
zɣwalid	-	skwalid	-	eskwaliðo	ʃkwɑlidʊ	skwalɪdʊm
zgwal	skal	skwal	skwalo	eskwalo	ʃkaʎʊ	skwalʊm
zgamə	skamə	skwam	skwama	eskama	ʃkɐ̃mɐ	skwamam
stabil	stabilʲ	etabliʁ	stabilire	estaβleθeɾ	ʃtɐbɨlɨseɹ	stabɪlirɛ
stabile	stabil	stabl	stabile	estaβle	ʃtavɛl	stabɪlɛm
staɲɲo	-	-	staɲɲo	-	-	staŋnʊm
staɲɲo	staniw	etɛ̃	staɲɲo	estaɲo	ʃtɐ̃ɲʊ	stannʊm
stab	-	stap	-	estapeðe	-	stapɛdɛm
stadera	-	statɛʁ	stadɛra	estateɾa	-	stateram
stadʒʒo	-	etaʒ	stadʒʒo	-	-	statɪkʊm
statwə	statwə	staty	statua	estatwa	-	statʊam
statuire	-	statye	statuire	estatwiɾ	ʃtɐtuiɹ	statʊɛrɛ
stat	stat	ete	stato	estaðo	ʃtadʊ	statʊm
steleʁ	-	stɛlɛʁ	-	estelaɾ	ʃtɨlaɹ	stellarɛm
steʎato	-	-	stellato	-	-	stɛllatʊm
stemma	-	-	stɛmma	-	-	stɛmma
esteɾɣolaɾ	-	-	-	esteɾkolaɾ	-	stɛrkɔrarɛ
sterɣ	ʃterk	-	stɛrko	estjeɾkol	ʃteɾəkʊ	stɛrkʊs
sternere	-	-	stɛrnere	-	-	stɛrnɛrɛ
stsʎa	-	-	stilla	-	-	stɪllam
stiʎitʃiʤo	-	-	stillitʃidio	-	-	stɪllɪkɪdɪʊm
ʃtsmulɐsɐʊ	-	-	-	estimulaθjon	ʃtimulɐsɐ̃ʊ̃	stɪmʊlatɪonɛm
stsvare	-	-	stivare	estiβaɾ	-	stiparɛ
stspulare	-	stipyle	stipulare	estipulaɾ	-	stɪpʊlari
stsrbe	stirpe	-	stirpe	estiɾpe	ʃtiɾəpɨ	stɪrpɛm
ʃdolidʊ	-	-	stɔlido	-	ʃtɔlidʊ	stɔlɪdʊm
stolo	-	stolɔ̃	-	-	-	stɔlonɛm
esteɾa	-	stɔʁ	stuɔia	esteɾa	ʃteɪɾɐ	stɔrɛam
stradʒe	-	-	stradʒe	estɾaɣo	ʃtɹaɡʊ	straɡɛm
strada	stradə	-	strada	estɾaða	ʃtɹadɐ	stratam
strat	strat	ɛstʁad	strato	estɾaðo	ʃtɹadʊ	stratʊm
strena	-	etʁɛn	strɛnna	estɾena	eʃtɹɛɪɐ	strenam
esðɾenwiðað	-	-	-	estɾenwiðad	-	strenʊɪtatɛm
ʃðɹenuʊ	-	-	strɛnuo	-	ʃtɹɛnuʊ	strenʊʊm
stɾebito	-	-	strɛpito	estɾepito	ʃtɹɛpitʊ	strɛpɪtʊm
estɾia	-	-	stria	estɾia	-	strɪam
zdride	-	stʁide	stridere	-	-	stridɛrɛ
striɡə	striɡə	stʁiʒ	streɡa	estɾiɣa	ʃtɹiɡɐ	striɡam
edʁij	-	etʁij	stridʒile	estɾixil	-	strɪɡɪlɛm
strinðʒere	strɨŋdʒe	etʁɛ̃dʁ	strindʒere	estɾiŋxiɾ	ʃtɹiŋʒiɹ	strɪŋɡɛrɛ
ʃðɹiʒɨ	-	-	stridʒe	estɾixe	ʃtɹiʒɨ	strɪɡɛm
strub	strup	ɛstʁɔp	strɔppo	-	ʃtɹovʊ	strɔppʊm
strub	strup	-	-	-	-	strʊppʊm
struts	struts	otʁyʃ	strutsso	aβestɾuθ	ɐvɨʃtɹuʃ	strutʰɪonɛm
stuðjare	studja	etydje	studjare	estuðjaɾ	ʃtudaɹ	stʊderɛ
zðuʤw	studiw	etyd	studio	estuðjo	ʃtudjʊ	stʊdɪʊm
ʃduwdʊ	-	-	stolto	estulto	ʃtuwtʊ	stʊltʊm
stubire	-	-	stupire	estupeɾ	-	stʊperɛ
styβœʁ	-	stypœʁ	-	-	-	stʊporɛm
stubə	stupə	etup	stoppa	estopa	ʃtopɐ	stʊppam
stubratore	-	-	stupratore	-	-	stupratorɛm
stubro	-	stypʁ	stupro	estupɾo	ʃtupɹʊ	stʊprʊm
etuʁno	-	etuʁno	storno	estoɾnino	ʃtuɾəniɲʊ	stʊrnʊm
ʃtuɾaɣɨ	-	-	storatʃe	-	ʃtuɾakɨ	styrakɛm
suadere	-	-	suadere	swaðiɾ	suɐdiɹ	sʊaderɛ
zyav	-	syav	soave	swaβe	suavɨ	sʊawɛm
zyavide	-	syavite	soavita	swaβiðad	-	sʊawɪtatɛm
zalβə	salbə	-	-	-	-	sʊbalbʊm
subdolo	-	-	subdolo	-	-	sʊbdɔlʊm
suβiɾ	suj	sybiʁ	subire	suβiɾ	subiɹ	sʊbirɛ
suβɾɨiɾʊ	suber	sybeʁø	suɡero	suβeɾoso	subɾɨiɾʊ	subɛrɛm
suβjaθeɾ	-	-	sodʒʒatʃɛre	suβjaθeɾ	-	sʊbɪakerɛ
syʒesjo	-	syʒesjɔ̃	-	-	-	sʊbɪɛktɪonɛm
subjekt	subjekt	syʒɛ	sodʒʒetto	suxeto	suʒeɪtʊ	sʊbɪɛktʊm
subitaneo	-	sudɛ̃	subitaneo	suβitaneo	subitɐ̃niʊ	sʊbɪtanɛʊm
subit	subit	sybi	subito	supito	subitʊ	sʊbɪtʊm
suβʒuɡaɹ	subʒuɡa	sybʒyɡe	sodʒʒoɡare	soxuθɣaɾ	subʒuɡaɹ	sʊbɪʊɡarɛ
zyβʒyɡe	-	sybʒyɡe	-	suβjuɣaɾ	-	sʊbjʊɡarɛ
sulve	-	sulve	sollevare	soleβaɾ	sulɨvaɹ	sʊblɛwarɛ
sublimatsione	-	syblimasjɔ̃	sublimatsione	suβlimaθjon	sublimɐsɐ̃ʊ̃	sʊblimatɪonɛm
somministrare	-	-	somministrare	suministɾaɾ	-	sʊbmɪnɪstrarɛ
zəmoðʁ	-	səmɔ̃dʁ	-	-	-	sʊbmɔnerɛ
zoβoɾnaɾ	-	sybɔʁne	subornare	soβoɾnaɾ	subuɾənaɹ	sʊbornarɛ
zorridere	suɾɨde	suʁiʁ	sorridere	sonreiɾ	suʁiɹ	sʊbriderɛ
surroɡare	-	-	surroɡare	suβɾoɣaɾ	-	sʊbrɔɡarɛ
subsanare	-	-	subsannare	-	-	sʊbsannarɛ
subsɣɹɨveɹ	-	suskʁiʁ	soskrivere	suskɾiβiɾ	subskɹɨveɹ	sʊbskribɛrɛ
zzeɡwire	-	-	susseɡwire	-	subsɨɡiɹ	sʊbsɛkwi
suβsiðjo	-	sybsid	sussidio	suβsiðjo	-	sʊbsɪdɪʊm
substantsə	substantsə	sybstɑ̃s	sostantsa	suβstanθja	-	sʊbstantɪam
subststuɪsɐʊ	-	sybstitysjɔ̃	sostitutsione	sustituθjon	substituɪsɐ̃ʊ̃	sʊbstɪtutɪonɛm
sostrutsione	-	-	sostrutsione	-	-	sʊbstrʊktɪonɛm
sutsiɾe	subtsiɾe	sybtil	sottile	subtil	subtil	sʊbtilɛm
zottilita	-	sybtilite	sottilita	-	-	sʊbtilɪtatɛm
sottratsione	-	sustʁaksjɔ̃	sottratsione	sustɾakθjon	subtɹɐsɐ̃ʊ̃	sʊbtraktɪonɛm
stradʒe	sustradʒe	sustʁɛʁ	sottrarre	sustɾaeɾ	subtɹɐiɹ	sʊbtrahɛrɛ
sulə	sulə	sybyl	subbia	suβiʎa	suvɛlɐ	subʊlam
suburbano	-	sybyʁbɛ̃	suburbano	-	-	sʊbʊrbanʊm
suvniʁ	-	suvniʁ	sovvenire	subβeniɾ	-	sʊbwɛnirɛ
syβveʁtsʁ	-	sybvɛʁtiʁ	-	-	-	sʊbwɛrtɛrɛ
sudʃʃedaneo	-	-	sutʃʃedaneo	-	-	sʊkkedanɛʊm
sudʃʃidere	-	-	sutʃʃidere	-	-	sʊkkɪdɛrɛ
suɣɣulento	-	sykyl	sukkulɛnto	-	-	sʊkkʊlɛntʊm
suɣβiɾ	-	sykɔ̃be	sokkombere	sukumbiɾ	sukũmbiɹ	sʊkkʊmbɛrɛ
zəguʁiʁ	-	səkuʁiʁ	sokkɔrrere	sokoreɾ	sukuʁeɹ	sʊkkʊrrɛrɛ
zaguðiɾ	-	səkwe	-	sakuðiɾ	sɐkudiɹ	sʊkkʊtɛrɛ
sudʃʃino	-	-	sutʃʃino	-	-	sukɪnʊm
suɡozo	-	-	suɡozo	xuɣoso	sukozʊ	sukosʊm
sudar	sudar	syɛʁ	sudario	suðaɾjo	sudaɾjʊ	sudarɪʊm
asuda	asuda	sye	sudare	suðaɾ	suaɹ	sudarɛ
zyfizɑz	sufitʃjentsə	syfizɑ̃s	suffitʃɛntsa	sufiθjɛnθja	sufisjeɪŋsjɐ	sʊffɪkɪɛntɪam
zyfiʁ	-	syfiʁ	-	-	-	sʊffɪkɛrɛ
sufɾaɣaɾ	-	-	-	sufɾaɣaɾ	-	sʊffraɡarɛ
suffrutstʃe	-	-	suffrutitʃe	sufɾutiθe	-	sʊffrʊtɪkɛm
suffondere	-	-	suffondere	-	-	sʊffʊndɛrɛ
zyɡʒeʁe	-	syɡʒeʁe	-	-	suʒɨɾiɹ	sʊɡɡɛrɛrɛ
suʒeʃdʊ	-	-	-	-	suʒɛʃtʊ	sʊɡɡɛstʊm
suɣɣjare	sudʒe	syse	sukkjare	sukθjonaɾ	suɡaɹ	suɡɛrɛ
suino	sajn	-	suino	swino	-	sʊinʊm
zolgare	-	-	solkare	sulkaɾ	suwkaɹ	sʊlkarɛ
sugʊ	sulk	-	solko	suɾko	sukʊ	sʊlkʊm
zomma	sumə	sɔm	somma	suma	somɐ	sʊmmam
zomeʁ	-	sɔmɛʁ	-	sumaɾjo	-	sʊmmarɪʊm
submerdʒe	submerdʒe	sybmɛʁʒe	sommɛrdʒere	sumeɾxiɾ	submɨɾəʒiɹ	sʊmmɛrɡɛrɛ
sommersione	submersjune	sybmɛʁsjɔ̃	sommersione	sumeɾsjon	submɨɾəsɐ̃ʊ̃	sʊmmɛrsɪonɛm
midad	-	-	sommita	sumiðad	sumidadɨ	sʊmmɪtatɛm
zede	sumete	sumɛtʁ	sommettere	someteɾ	submɨteɹ	sʊmmɪttɛrɛ
zo	-	-	sommo	sumo	sumʊ	sʊmmʊm
zere	-	-	sumɛre	sumiɾ	sumiɹ	sumɛrɛ
zotyø	-	sɔ̃ptyø	sontuozo	-	-	sʊmptʊosʊm
to	-	-	sunto	-	sũmptʊ	sumptʊm
suovetorilia	-	-	suovetaurilia	-	-	sʊɔwɛtaʊrilɪa
zybeʁb	-	sypɛʁb	supɛrbia	-	-	sʊpɛrbɪam
zoβeɾβjo	superb	sypɛʁb	supɛrbo	soβeɾβjo	subeɾəbʊ	sʊpɛrbʊm
zyʁɣʁwatʁ	-	syʁkʁwatʁ	soprakkreʃere	-	-	sʊpɛrkreskɛrɛ
zypeʁjœʁ	supeɾjor	sypeʁjœʁ	superiore	supeɾjoɾ	supɛɾioɹ	sʊpɛrɪorɛm
zopranaturale	-	syʁnatyʁɛl	soprannaturale	supeɾnatuɾal	-	sʊpɛrnaturalɛm
subreno	-	-	supɛrno	-	-	sʊpɛrnʊm
subəɾa	supəɾa	-	superare	supeɾaɾ	supɛɾaɹ	sʊpɛrarɛ
zoβɾeboneɾ	superpune	sypɛʁpoze	sovrappɔrre	soβɾeponeɾ	subɾɨpuɹ	sʊpɛrponɛrɛ
zobrazzedere	-	syʁswaʁ	soprassedɛre	soβɾeseeɾ	-	sʊpɛrsɛderɛ
subreo	-	-	supero	-	-	sʊpɛrʊm
subeɾβaɣaneo	-	-	supervakaneo	supeɾβakaneo	supɛɾəvɐkɐ̃niʊ	sʊpɛrwakanɛʊm
subeɾβaɣaneo	-	-	-	supeɾβakaneo	supɛɾəvɐkɐ̃niʊ	sʊpɛrwakʊʊm
zyʁvəniʁ	-	syʁvəniʁ	-	soβɾeβeniɾ	subɾɨviɹ	sʊpɛrwɛnirɛ
subino	-	-	supino	supino	supinʊ	sʊpinʊm
zyplemɑ	-	syplemɑ̃	-	suplemɛnto	-	sʊpplemɛntʊm
subblire	-	syplee	supplire	supliɾ	supɹiɹ	sʊpplerɛ
subliɣatsje	suplikatsje	syplikasjɔ̃	supplikatsione	-	-	sʊpplɪkatɪonɛm
sublisjʊ	-	syplis	-	supliθjo	suplisjʊ	sʊpplɪkɪʊm
subbliɣare	suplika	syplie	supplikare	suplikaɾ	suplikaɹ	sʊpplɪkarɛ
subune	supune	sypoze	suppɔrre	suponeɾ	supoɹ	sʊpponɛrɛ
zyβʁime	-	sypʁime	-	-	-	sʊpprɪmɛrɛ
zypyde	-	sypyte	-	suputaɾ	-	sʊppʊtarɛ
zyʁʤde	-	syʁdite	-	-	-	sʊrdɪtatɛm
zordo	surd	suʁ	sordo	soɾðo	suɾədʊ	sʊrdʊm
zorðʒere	-	syʁʒiʁ	sordʒere	suɾðiɾ	suɾəʒiɹ	sʊrɡɛrɛ
suʁibiaɹ	-	-	-	-	suʁipiaɹ	sʊrrɪpɛrɛ
sys	sor	sys	-	-	-	sʊɛm
zitaɹ	suʃta	sysite	suʃitare	susθitaɾ	susitaɹ	sʊskɪtarɛ
suʃβeɪsɐʊ	-	supsɔ̃	-	-	suʃpeɪsɐ̃ʊ̃	sʊspɛktɪonɛm
suʃβeɪŋdeɹ	-	syspɑ̃dʁ	sospɛndere	suspendeɾ	suʃpeɪŋdeɹ	sʊspɛndɛrɛ
sospensione	supensje	syspɑ̃sjɔ̃	sospensione	suspensjon	suʃpeɪŋsɐ̃ʊ̃	sʊspensɪonɛm
syspisjo	-	syspisjɔ̃	-	-	-	sʊspɪkɛrɛ
subiʁ	suspin	supiʁ	sospiro	suspiɾo	suʃpiɾʊ	sʊspɪrɪʊm
spiɾaɾ	suspina	supiʁe	sospirare	suspiɾaɾ	suʃpiɾaɹ	sʊspirarɛ
sostentagolo	-	-	sostentakolo	sustentakulo	suʃteɪŋtakulʊ	sʊstɛntakʊlʊm
suʃdeɪŋdaɹ	-	systɑ̃te	sostentare	sustentaɾ	suʃteɪŋtaɹ	sʊstɛntarɛ
sosteneɾ	-	-	-	sosteneɾ	-	sʊstɪnerɛ
suʁɐsɐʊ	-	-	-	-	susuʁɐsɐ̃ʊ̃	sʊsʊrratɪonɛm
suro	-	-	sussurro	susuro	-	sʊsʊrrʊm
sutsl	-	-	-	-	sutil	sutɪlɛm
sudoɾjo	-	-	-	sutoɾjo	-	sutorɪʊm
sudura	-	sytyʁ	sutura	sutuɾa	sutuɾɐ	suturam
ziɣofanta	-	sikofɑ̃t	-	sikofanta	-	syːkɔpʰantam
sinossi	-	sinɔpsi	sinɔssi	sinopsis	-	synɔpsɛm
zedez	-	sɛ̃tɛz	-	-	-	syntʰɛsɛm
ðɐβeɾənɐ	tavernə	tavɛʁn	tavɛrna	taβeɾna	tɐbɛɾənɐ	tabɛrnam
tabɨ	-	-	-	-	tabɨ	tabɛm
dabidʊ	-	-	-	-	tabidʊ	tabɪdʊm
tablə	tablə	tabl	tavola	taβla	tabuɐ	tablam
tavola	tablə	tabl	tavola	taβla	-	tabʊlam
ðəðʃea	tətʃea	tɛʁ	tatʃɛre	taθeɾ	-	takerɛ
tattile	-	taktil	tattile	taktil	tatil	taktɪlɛm
zadə	zadə	-	teda	teða	-	taɪdam
deʤozʊ	-	tədjø	tediozo	teðjoso	tediozʊ	taɪdɪosʊm
dedro	-	-	tɛtro	tetɾo	tɛtɹʊ	taɪtrʊm
dedɹiɣʊ	-	-	-	tetɾiko	tɛtɹikʊ	taɪtrɪkʊm
talea	-	-	talɛa	-	-	talɛam
talpa	-	top	talpa	talpa	tuwpeɪɾɐ	talpam
talo	-	-	talo	talud	tɐludɨ	talʊm
dameridʃe	-	-	tameritʃe	-	-	tamarɪkɛm
tami	-	tami	tamizo	-	-	tamɪsɪʊm
atiŋðʒe	atiŋdʒe	-	tandʒere	taŋxiɾ	tɐ̃ŋʒeɹ	taŋɡɛrɛ
ta	-	tɑ̃	tanto	tanto	tɐ̃ŋtʊ	tantʊm
tabbeto	-	tapi	tappeto	tapiθ	tɐpetɨ	tapetɛm
daʁde	-	taʁde	tardare	taɾðaɾ	tɐɾədaɹ	tardarɛ
ðɨrziu	tɨrziu	taʁdif	tardo	taɾðo	taɾədʊ	tardʊm
dermi	-	tɛʁmi	termite	-	tɛɾəmitɨ	tarmɪtɛm
toriforme	-	toʁifɔʁm	tauriforme	-	-	taʊrɪformɛm
tassatsione	-	taksasjɔ̃	tassatsione	-	-	taksatɪonɛm
tazza	taksa	takse	tassare	tasaɾ	tɐʃaɹ	taksarɛ
dasso	-	tɛsɔ̃	tasso	texon	teɪʃʊ	taksʊm
deddo	-	twa	tetto	tetʃo	tɛtʊ	tektʊm
deʎɐ	-	tyil	teʎa	texa	teʎɐ	teɡʊlam
dela	teaɾə	twal	tɛla	tela	tɛlɐ	telam
demeʁeʁ	-	temeʁɛʁ	-	-	-	tɛmɛrarɪʊm
demeʁide	-	temeʁite	temerita	temeɾiðad	temɨɾidadɨ	tɛmɛrɪtatɛm
demɨɾaɹ	-	-	-	-	temɨɾaɹ	tɛmɛrarɛ
ʤmone	-	timɔ̃	timone	timon	timɐ̃ʊ̃	temonɛm
deɪmpeɾjɨ	-	-	tempɛrie	-	teɪmpɛɾjɨ	tɛmpɛrɪɛm
demberare	astɨmpəɾa	tɑ̃peʁe	temperare	tempeɾaɾ	teɪmpɨɾaɹ	tɛmpɛrarɛ
dempoɾal	tempoɾal	tɑ̃poʁɛl	temporale	tempoɾal	teɪmpuɾɑl	tɛmpɔralɛm
dembɾano	-	-	-	tempɾano	-	tɛmpɔranɛʊm
ðɑβoʁeʁ	-	tɑ̃poʁɛʁ	temporario	tempoɾaɾjo	teɪmpuɾaɾjʊ	tɛmpɔrarɪʊm
ʤmbuɾiw	timpuɾiw	-	-	-	-	tɛmpɔrɪwʊm
ðɑðazjo	-	tɑ̃tasjɔ̃	-	-	-	tɛmptatɪonɛm
dendare	-	tɑ̃te	tentare	tentaɾ	teɪŋtaɹ	tɛmptarɛ
demulendo	-	-	-	temulɛnto	-	temʊlɛntʊm
ðɑðʁ	tinde	tɑ̃dʁ	tɛndere	tendeɾ	teɪŋdeɹ	tɛndɛrɛ
denebra	tenebrə	tenɛbʁ	tɛnebra	tinjeβla	tɹɛvɐ	tɛnɛbram
denebre	-	tenɛbʁ	tɛnebre	tinjeβlas	tɹɛvɐʃ	tɛnɛbras
deneβʁø	-	tenebʁø	tenebrozo	teneβɾoso	-	tɛnɛbrosʊm
denere	tsine	təniʁ	tenere	teneɾ	tɨɹ	tɛnerɛ
denero	tɨnər	tɑ̃dʁ	tɛnero	tjeɾno	tɛɾənʊ	tɛnɛrʊm
denore	-	tənœʁ	tenore	tenoɾ	tiuɹ	tɛnorɛm
denzjune	tensjune	tɑ̃sjɔ̃	tensione	tensjon	teɪŋsɐ̃ʊ̃	tensɪonɛm
dezuɾɐ	-	-	-	tesuɾa	tezuɾɐ	tensuram
ðɑðe	-	tɑ̃te	-	tentaɾ	-	tɛntarɛ
denue	-	teny	tɛnue	tenwe	-	tɛnʊɛm
ðjepiðo	-	tjɛd	tjɛpido	tiβjo	tibjʊ	tɛpɪdʊm
depore	-	-	tepore	-	-	tɛporɛm
derebra	-	-	tɛrebra	-	tɛɾɨbɹɐ	tɛrɛbram
deɾɨβɹaɹ	-	-	-	-	teɾɨbɹaɹ	tɛrɛbrarɛ
deɾxeɾ	-	-	-	teɾxeɾ	-	tɛrɡerɛ
deʁʒiveʁzazjo	-	tɛʁʒivɛʁsasjɔ̃	-	-	-	tɛrɡɪwɛrsatɪonɛm
deʁʒiveʁze	-	tɛʁʒivɛʁse	terdʒiversare	-	teɾəʒivɨɾəsaɹ	tɛrɡɪwɛrsari
derdʒere	-	-	tɛrdʒere	-	-	tɛrɡɛrɛ
deɾənʊ	-	-	-	-	tɛɾənʊ	tɛrnos
derremodo	-	-	terremɔto	teremoto	teʁɨmɔtʊ	tɛrraɪmɔtʊm
deɾen	teɾen	tɛʁɛ̃	terreno	tereno	teʁenʊ	tɛrrenʊm
derreo	-	-	terrɛo	tereo	tɛʁiʊ	tɛrrɛʊm
derso	-	-	tɛrso	teɾso	tɛɾəsʊ	tɛrsʊm
deɾθjaɾ	-	-	tertsjare	teɾθjaɾ	-	tɛrtɪarɛ
tertso	terts	tjɛʁ	tɛrtso	teɾθjo	tɛɾəsjʊ	tɛrtɪʊm
testimonio	-	temwɛ̃	testimɔnio	testimonjo	teʃtɨmonjʊ	tɛstɪmonɪʊm
teste	-	-	tɛste	-	-	tɛstɛm
testydo	-	tɛstydo	testudʒʒine	testuðo	-	tɛstudɪnɛm
teɣstsl	tekstil	tɛkstil	-	tekstil	testil	tɛkstɪlɛ
teɣstoɾjo	-	-	-	tekstoɾjo	-	tɛkstorɪʊm
teɣstyʁ	-	tɛkstyʁ	-	tekstuɾa	teʃtuɾɐ	tɛksturam
testo	tekst	tɛkst	tɛsto	teksto	teʃtʊ	tɛkstʊm
talamo	-	-	talamo	talamo	-	tʰalamʊm
deɣa	teakə	tɛ	tɛka	tekla	-	tʰekam
ðzuzufiɐ	-	teozofi	teozofia	teosofia	tiuzufiɐ	tʰɛɔsɔpʰɪam
dezor	tezaur	tʁezɔʁ	tezɔro	tesoɾo	tezoɪɾʊ	tʰesaʊrʊm
ðzia	-	-	dzia	tia	tiɐ	tʰiam
tso	-	-	dzio	tio	tiʊ	tʰiʊm
tratʃo	-	-	tratʃo	tɾaθjo	tɹasjʊ	tʰrakɪʊm
tratʃe	-	-	tratʃe	-	-	tʰrakɛm
trono	-	tʁɔ̃n	trɔno	tɾono	-	tʰrɔnʊm
ðəmyje	təmyje	-	-	-	-	tʰymɪama
ʤɾəziʒɨɾʊ	-	-	-	-	tiɾəsiʒɨɾʊ	tʰyrsɪɡɛrʊm
tors	-	tɔʁs	torso	-	-	tʰyrsʊm
ʤβjale	-	-	tibjale	-	-	tibɪalɛm
ʤlja	tej	tɛj	tiʎo	tilja	tiljɐ	tɪlɪam
demere	teme	timid	temere	temeɾ	tɨmeɹ	tɪmerɛ
ʤmiʤde	-	timidite	-	-	-	tɪmɪdɪtatɛm
ʤmido	-	timid	timido	timiðo	-	tɪmɪdʊm
demoaɾe	temɔaɾe	-	timore	temoɾ	tɨmoɹ	tɪmorɛm
ʤn	-	tin	tina	tina	tinɐ	tinam
ʤɲɲa	-	tɛɲ	tiɲɲa	tiɲa	tiɲɐ	tɪnɛam
ʤndʒere	-	-	tindʒere	tintaɾ	tiŋtaɹ	tɪŋɡɛrɛ
ʤniɹ	-	-	-	-	tiniɹ	tɪnnirɛ
ʤnidʊ	-	-	-	-	tinidʊ	tɪnnitʊm
ʤŋʤnabulʊ	-	-	-	-	tiŋtinabulʊ	tɪntɪnnabʊlʊm
ʤβula	-	tipyl	tipula	tipula	tipulɐ	tɪppʊlam
titanio	-	-	titanio	-	-	tɪtanɪʊm
ʤʤʎare	-	titije	titillare	-	-	titɪllarɛ
ʤðybe	-	titybe	-	tituβeaɾ	-	tɪtʊbarɛ
titolare	-	titylɛʁ	titolare	titulaɾ	titulaɹ	tɪtʊlarɛm
ðmez	-	tmɛz	-	-	-	tmesɪn
ðyf	-	tyf	-	-	-	tofʊm
toɣa	-	tɔʒ	tɔɡa	toɣa	-	tɔɡam
toɡato	-	-	toɡato	-	-	tɔɡatʊm
ðuʎeɹ	-	-	tɔʎere	toʎeɾ	tuʎeɹ	tɔllɛrɛ
tomo	-	tɔm	tomo	-	-	tɔmʊm
tunde	tunde	tɔ̃dʁ	tozare	tundiɾ	tuzaɹ	tɔnderɛ
tunet	tunet	tɔnɛʁ	-	estɾuɛndo	ʃtɹoŋdʊ	tɔnɪtrʊm
ðuniðɹuʊ	-	-	-	-	tunitɹuʊ	tɔnɪtrʊʊm
tozone	-	twazɔ̃	tozone	toɪson	tuzɐ̃ʊ̃	tonsɪonɛm
dezoɪɾɐ	-	-	-	tixeɾa	tezoɪɾɐ	tonsorɪʊm
tozo	tuns	-	tozo	tuso	-	tonsʊm
tormento	turment	tuʁmɑ̃	tormento	toɾmɛnto	tuɾəmeɪŋtʊ	tɔrmɛntʊm
toɾno	-	tuʁ	tornio	toɾno	toɾənʊ	tɔrnʊm
torbedo	-	-	torpɛdo	toɾpeðo	tuɾəpedʊ	tɔrpedɪnɛm
ðoɾβiðo	-	-	-	toɾpiðo	-	tɔrpɪdʊm
ðuɾəβoɹ	-	-	-	toɾpoɾ	tuɾəpoɹ	tɔrporɛm
ðoarðʃe	tɔartʃe	tɔʁdʁ	tɔrtʃere	toɾθeɾ	tuɾəseɹ	tɔrkwerɛ
toʁefje	-	toʁefje	-	-	-	tɔrrɛfakɛrɛ
ðuʁaɹ	-	-	-	toraɾ	tuʁaɹ	tɔrrerɛ
ðoɾʤl	-	-	tɔrtile	toɾtil	-	tɔrtɪlɛm
ðuɾəzɐʊ	-	-	-	toɾθon	tuɾəsɐ̃ʊ̃	tɔrtɪonɛm
toɾtoɾ	-	-	tortore	toɾtoɾ	-	tɔrtorɛm
torto	tort	tɔʁ	tɔrto	tweɾto	toɾətʊ	tɔrtʊm
ðuorlo	-	-	tuɔrlo	-	-	tɔrʊlʊm
toɾʊ	-	-	-	tweɾo	tɔɾʊ	tɔrʊm
toʁv	-	tɔʁv	-	-	toɾəvʊ	tɔrwʊm
tossiɣare	topseka	-	tossikare	-	-	tɔksɪkarɛ
ðɹɐβɑl	-	-	-	tɾaβal	tɹɐbɑl	trabalɛm
trabeɣola	-	tʁabekyl	trabekola	tɾaβekula	tɹɐbɛkulɐ	trabekʊlam
ðɹavɨ	-	tʁave	trave	tɾaβa	tɹavɨ	trabɛm
